baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN10405_c0_g1_i1	46.1522275755183	-0.395181360000702	1.0640741417269	-0.371385173743023	0.71035066686371	0.999954865443392
TRINITY_DN21879_c0_g1_i1	0.731153247747094	0.173492400442177	4.85299553232247	0.0357495487656362	0.971482061578175	NA
TRINITY_DN5488_c0_g1_i1	23.0276780515995	0.0710864891869997	1.45147238688174	0.0489754333802503	0.96093887376227	0.999954865443392
TRINITY_DN9182_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN12631_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN39_c0_g2_i2	64.947591848909	0.240891548957787	0.91421796631229	0.26349465645428	0.792169341611371	0.999954865443392
TRINITY_DN2616_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN26751_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2897_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN9526_c0_g1_i2	5.45752212318708	-0.0493553150827092	3.80309161399304	-0.0129776823942689	0.989645598231898	NA
TRINITY_DN671_c0_g1_i32	168.081457866173	1.2644108574938	0.638914879919566	1.97899735509835	0.0478163040515806	0.834989570364888
TRINITY_DN11_c0_g1_i4	79.6168500728315	-0.363786245606614	0.842488843446035	-0.431799481306622	0.665887156550474	0.999954865443392
TRINITY_DN5723_c0_g1_i9	10.1847904605954	-3.24623772624332	2.68242076678684	-1.21018960426997	0.226206146224379	NA
TRINITY_DN2985_c0_g1_i1	11.9578727593546	-0.353290724600563	1.9214545268892	-0.183866294859726	0.854118346777937	NA
TRINITY_DN4677_c0_g2_i4	0	NA	NA	NA	NA	NA
TRINITY_DN14529_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN5089_c0_g1_i1	0.558873998738451	-2.79596543493713	4.89227581278927	-0.571506092855187	0.567656631410234	NA
TRINITY_DN1073_c0_g1_i2	50.4826815399537	-0.0806000556106635	1.02392202450351	-0.0787169859440675	0.937257734574223	0.999954865443392
TRINITY_DN9778_c0_g1_i1	65.4028905150623	0.27749430991941	0.952674826780659	0.291279145957007	0.770837835417467	0.999954865443392
TRINITY_DN714_c0_g1_i2	4.70668109130305	-3.9232109581777	4.81909443247215	-0.814097132386993	0.415589308538383	NA
TRINITY_DN5488_c1_g1_i2	23.346714016761	0.30520483231166	1.44957444949502	0.210547883496418	0.833240083486588	0.999954865443392
TRINITY_DN9103_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN29498_c0_g1_i1	235.947255313083	-0.288016002173693	0.527580075870655	-0.545919027928387	0.585121598060299	0.999954865443392
TRINITY_DN10410_c0_g1_i1	6.78108951714579	-0.0782423567991584	2.47154522776809	-0.0316572628006547	0.974745377133806	NA
TRINITY_DN563_c0_g1_i1	4.94929671040754	-0.16753646202142	2.91699457163538	-0.0574346156316269	0.954198989215208	NA
TRINITY_DN6670_c0_g1_i1	0.702951546740218	0.17133425209826	4.8534725101751	0.0353013747866223	0.971839427094347	NA
TRINITY_DN26385_c0_g1_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN8939_c0_g1_i1	60.767373408246	0.0993084052491352	0.952500829759736	0.104260702086932	0.916962463090852	0.999954865443392
TRINITY_DN3036_c1_g1_i1	589.319275996126	-0.191794267495501	0.377938219833567	-0.507475183589428	0.61182144460249	0.999954865443392
TRINITY_DN23367_c0_g1_i1	7.43486224195753	-0.113031089422299	2.35086734231448	-0.048080590251859	0.961652015047992	NA
TRINITY_DN4879_c0_g1_i1	1382.24394386434	-0.613725894489627	0.268760576771833	-2.2835413655577	0.0223984991311012	0.589647655446946
TRINITY_DN5883_c0_g1_i1	4.94575578275454	0.800508007042784	3.97393318082282	0.201439724982249	0.840354755735146	NA
TRINITY_DN2373_c0_g1_i25	0	NA	NA	NA	NA	NA
TRINITY_DN3538_c0_g1_i2	35.2097515751991	-1.27843299856696	1.23423796943568	-1.03580754297446	0.300291937869089	0.999954865443392
TRINITY_DN672_c1_g1_i2	8.71042251564196	2.49182156567374	2.90453742480516	0.857906510135911	0.390944089135558	NA
TRINITY_DN1280_c0_g1_i1	12.617752472571	0.377265430294113	1.88968855656223	0.199644237133151	0.841758827954534	NA
TRINITY_DN11017_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN13612_c0_g1_i2	8.29345648390625	-0.661081043357341	2.27212575234867	-0.290952665218459	0.771087521725295	NA
TRINITY_DN1601_c0_g1_i2	43.5355736946775	0.262372478281732	1.09197839857366	0.240272590212813	0.810118942528145	0.999954865443392
TRINITY_DN16705_c0_g1_i4	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN16050_c0_g1_i2	43.7504416848301	0.695283678446141	1.13383742096205	0.613212851853312	0.53973560801316	0.999954865443392
TRINITY_DN11635_c0_g2_i1	1.20315273996601	-0.0504915452851582	4.74805778499548	-0.010634147175866	0.99151533806616	NA
TRINITY_DN28421_c0_g1_i1	219.531284392736	-0.0135391061387653	0.526995948963169	-0.0256911009760182	0.979503721908196	0.999954865443392
TRINITY_DN5153_c0_g2_i11	2.20602276979284	-0.059251322770079	3.87956964804037	-0.0152726534501082	0.987814659324635	NA
TRINITY_DN23953_c0_g1_i1	270.497339907551	0.0445116268603699	0.495911282062074	0.0897572377770554	0.928480130281532	0.999954865443392
TRINITY_DN5590_c0_g1_i1	0.501435014913414	-0.353278335694286	4.9944455322462	-0.0707342453558409	0.943609265235046	NA
TRINITY_DN1544_c0_g1_i2	112.261712539706	-0.224572400132166	0.713294905225623	-0.314838082379309	0.752884595451683	0.999954865443392
TRINITY_DN5354_c0_g1_i1	3.43119481742812	0.10916107395195	4.62666800785918	0.0235938852250737	0.981176549678563	NA
TRINITY_DN16536_c0_g1_i1	98.2133504127474	0.0737407044342576	0.754043253062615	0.0977937328326367	0.922096084005136	0.999954865443392
TRINITY_DN4605_c1_g1_i10	0	NA	NA	NA	NA	NA
TRINITY_DN4633_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN11808_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6961_c1_g1_i4	2.78922318216593	-5.09600740497002	4.80688551294743	-1.0601474470827	0.289077525102428	NA
TRINITY_DN6499_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4598_c0_g1_i6	89.3437390744311	-0.256117214663288	0.802963005565222	-0.318965148939834	0.749752940602535	0.999954865443392
TRINITY_DN11414_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN9866_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1642_c0_g2_i2	11.7409534954153	-0.985252650202031	1.94168150575515	-0.507422379665121	0.611858486218078	NA
TRINITY_DN2442_c0_g1_i4	31.1789152212272	0.96898968189754	1.27913371754912	0.757535876510366	0.448728880465636	0.999954865443392
TRINITY_DN11656_c0_g1_i2	0.650659374441508	2.60961674972856	4.86123484973221	0.536821780966273	0.591390724921619	NA
TRINITY_DN26877_c0_g1_i1	522.502107972005	-0.593720822552149	0.39249180582042	-1.51269609644742	0.130356871593138	0.999954865443392
TRINITY_DN26392_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3751_c0_g1_i2	2.33119436049557	-0.854220465884482	4.67253001346738	-0.18281754497508	0.854941181717465	NA
TRINITY_DN5610_c0_g1_i1	123.83682426452	-0.679533149158696	0.716615918627225	-0.948252936469001	0.343000703871673	0.999954865443392
TRINITY_DN7929_c0_g2_i1	3.86984579711383	0.462295908094801	3.09043559890892	0.149589238571422	0.881088699021399	NA
TRINITY_DN2207_c0_g1_i1	23.3727217192019	-0.0255304782029019	1.4775682714298	-0.0172787130696823	0.986214267578659	0.999954865443392
TRINITY_DN22459_c0_g1_i1	15.6051805963172	-0.0714326933727772	1.72332135447999	-0.0414505937543679	0.966936679445141	NA
TRINITY_DN25039_c0_g1_i1	7.45887730831643	1.549072880732	2.42339669969508	0.639215560921953	0.52268271045653	NA
TRINITY_DN399_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN2104_c0_g1_i1	85.8089469714436	1.08725483980734	0.821478175482948	1.32353466258327	0.185657637032258	0.999954865443392
TRINITY_DN16732_c0_g1_i1	0.48990757017314	-0.354363981077613	4.88764754497596	-0.0725019506453296	0.942202453165943	NA
TRINITY_DN10000_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN27132_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7456_c0_g1_i8	2.21490874884849	-3.35643433084113	4.88370148419733	-0.687272623378368	0.491910947192018	NA
TRINITY_DN2203_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN4893_c0_g1_i4	5.15496217441585	-2.83514992242525	3.45461777918948	-0.820684111424458	0.411826223310651	NA
TRINITY_DN1491_c0_g1_i1	7.64890409786942	0.571005853837592	2.32329583440435	0.245774061736734	0.805857137020751	NA
TRINITY_DN3249_c0_g1_i3	24.9120973903557	0.696458912861133	1.41885385930708	0.490860216711297	0.623525316551923	0.999954865443392
TRINITY_DN5841_c0_g1_i1	20.1552818279769	0.626293335081804	1.57083124541289	0.398701857319615	0.690112899167523	0.999954865443392
TRINITY_DN5924_c0_g1_i2	34.1399914802425	-0.337163217473021	1.23295067509882	-0.273460426505704	0.784499308452205	0.999954865443392
TRINITY_DN4108_c0_g1_i11	6.06342837529851	3.57369195173518	4.50716708334276	0.792890941394776	0.427841365523528	NA
TRINITY_DN23510_c0_g1_i1	34.1643311787766	-0.488012697175113	1.22513011251221	-0.398335403065402	0.69038296717016	0.999954865443392
TRINITY_DN379_c0_g1_i3	217.582879970346	-1.21576871615152	0.647782048864481	-1.87681754732581	0.0605431046245865	0.910858245811756
TRINITY_DN6386_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4742_c0_g1_i4	0.558873998738451	-2.79596543493713	4.89227581278927	-0.571506092855187	0.567656631410234	NA
TRINITY_DN4754_c0_g1_i1	8.05305475320362	-0.741284582186322	3.23620853311387	-0.229059584572895	0.818822605194657	NA
TRINITY_DN14217_c0_g1_i2	252.76044950156	-0.0909799111373288	0.503783562786277	-0.18059325047079	0.856686854117297	0.999954865443392
TRINITY_DN11563_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3999_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4548_c0_g2_i2	38.4076548045138	-0.0331752735763801	1.17767761803126	-0.0281700807321444	0.977526499867143	0.999954865443392
TRINITY_DN6194_c0_g2_i1	3.68627504570772	-1.83409331979134	3.20878941771502	-0.5715841961039	0.567603704687133	NA
TRINITY_DN6691_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2144_c0_g1_i2	96.9152495759466	-0.811111621330903	1.28173618658782	-0.632822596270928	0.526849499024721	0.999954865443392
TRINITY_DN1706_c0_g1_i1	21.1781146918733	-1.42591822652417	1.60717028567176	-0.887222865701609	0.374958924131424	0.999954865443392
TRINITY_DN3291_c2_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6794_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN5822_c0_g1_i2	50.7919742942887	0.192698158555544	1.01785751699342	0.189317419519327	0.849844043390906	0.999954865443392
TRINITY_DN24632_c0_g1_i1	7.45891501078289	0.507537943354307	2.35021188716525	0.2159541214671	0.829023509459018	NA
TRINITY_DN26468_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN11542_c2_g1_i2	35.7991329757864	-0.50800065638384	1.19529285098546	-0.425000999516577	0.670835946109162	0.999954865443392
TRINITY_DN468_c0_g1_i4	155.916098411805	-0.342835136158397	0.618488630513792	-0.554311137253398	0.579365929549413	0.999954865443392
TRINITY_DN18220_c0_g2_i2	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN3385_c0_g1_i7	6.96904514307622	-0.353205792129077	2.41589241788834	-0.146200960570009	0.883762747284055	NA
TRINITY_DN8166_c0_g1_i2	12.3441561618086	0.914583722916224	1.93227425381676	0.47331983082095	0.635985016092559	NA
TRINITY_DN10720_c0_g1_i1	3.53804856552444	-0.573928516052643	3.22266471545382	-0.178091289888288	0.858651282350494	NA
TRINITY_DN2182_c0_g1_i1	188.955249357959	0.0727478099314384	0.574807101917013	0.126560388152513	0.899288350432864	0.999954865443392
TRINITY_DN9706_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4110_c0_g1_i1	3.64503843346368	1.58633675892434	3.26481886570214	0.485888137804293	0.627046479219149	NA
TRINITY_DN29232_c0_g1_i1	0.726006436220766	0.197605765082368	4.88077565948945	0.04048654944797	0.967705230235705	NA
TRINITY_DN9066_c0_g1_i1	18.2573148682238	-0.376104648911409	1.60463549437517	-0.234386345204123	0.814685058384533	0.999954865443392
TRINITY_DN4755_c0_g1_i5	2.61320476562796	-0.968001423630644	4.66595732423489	-0.207460410879213	0.835650307593842	NA
TRINITY_DN2818_c0_g1_i1	148.806331333682	0.0434213763583749	0.629861078465827	0.0689380211651398	0.945038953981412	0.999954865443392
TRINITY_DN28423_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN274_c0_g1_i1	420.593350293405	-0.486333797124057	0.412136154513103	-1.18003187004695	0.237987539594839	0.999954865443392
TRINITY_DN13315_c4_g1_i1	0.449142842614704	1.50567027507961	4.93265057323381	0.305245679320946	0.760179044358338	NA
TRINITY_DN1347_c1_g1_i14	3.40870362507325	3.16975223981947	4.82807432939321	0.656525153418225	0.511486288817463	NA
TRINITY_DN2550_c0_g2_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN7391_c0_g1_i2	121.48760145572	0.114733213765487	0.706361116583521	0.162428552580047	0.870968387674926	0.999954865443392
TRINITY_DN11729_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN5377_c0_g1_i1	0.830590780818185	-2.54921021018182	4.91955572895173	-0.518178947578465	0.604333421804782	NA
TRINITY_DN4997_c0_g3_i1	0	NA	NA	NA	NA	NA
TRINITY_DN25835_c0_g1_i1	33.4557609358245	-0.232474852480554	1.24706140951985	-0.186418127211604	0.852116878126762	0.999954865443392
TRINITY_DN8158_c0_g1_i3	1.53741761493064	3.88595472029292	4.81600776762994	0.806882984369705	0.419733902960482	NA
TRINITY_DN28306_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN27422_c0_g2_i1	4.94144631316317	0.94021464526568	2.79538628329273	0.33634515948121	0.736610599163327	NA
TRINITY_DN7278_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN183_c0_g1_i24	68.1230652587936	0.499883638787224	0.954280913959047	0.523832795432683	0.600394840957361	0.999954865443392
TRINITY_DN1051_c0_g1_i14	0	NA	NA	NA	NA	NA
TRINITY_DN4653_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN17487_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3458_c0_g1_i15	0	NA	NA	NA	NA	NA
TRINITY_DN26795_c0_g1_i1	61.7613424566335	-0.932518609510902	0.93225377938744	-1.00028407514061	0.317173051654452	0.999954865443392
TRINITY_DN4958_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN9049_c0_g1_i4	12.3108683641854	6.87732816218482	2.80908710785904	2.44824311177249	0.0143554756950135	NA
TRINITY_DN28243_c0_g1_i1	8.50131594648054	0.230074470573067	2.21904455186942	0.103681771679276	0.917421892773899	NA
TRINITY_DN6605_c0_g1_i1	18.9087738821338	-0.144312188539461	1.59685672712452	-0.0903726590420709	0.927991082693728	0.999954865443392
TRINITY_DN21565_c0_g1_i1	335.130284298206	-0.0711441734920716	0.442796770101024	-0.160670037127507	0.872353289696748	0.999954865443392
TRINITY_DN13163_c0_g2_i9	0	NA	NA	NA	NA	NA
TRINITY_DN20031_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9779_c0_g1_i1	86.5357792295444	-0.0905401385712867	0.813200336946363	-0.111338048519843	0.911348284597523	0.999954865443392
TRINITY_DN23543_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN558_c0_g1_i7	17.0544818729808	3.84422536698434	2.33366297670477	1.64729243483673	0.0994979521234343	0.999954865443392
TRINITY_DN335_c0_g1_i11	1.98659816001182	-0.35232156722352	4.13183849443279	-0.0852699271034518	0.932046799129664	NA
TRINITY_DN9301_c1_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN9409_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6652_c0_g1_i2	17.9317230424155	1.2181707235458	1.6384104446985	0.743507664692631	0.457174382822164	0.999954865443392
TRINITY_DN24861_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2411_c0_g4_i1	5.0449950759493	0.602993779713729	2.76722965855754	0.217905217172343	0.827502962106495	NA
TRINITY_DN21636_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2294_c0_g1_i7	65.2055445977638	1.23364975498183	0.918493812741535	1.34312255332414	0.179232293813914	0.999954865443392
TRINITY_DN3232_c0_g1_i2	68.1526470636229	0.0268036455997202	0.893688772342602	0.0299921476348646	0.976073315634677	0.999954865443392
TRINITY_DN27465_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4482_c0_g1_i6	1.98656045754535	4.19555555904033	4.81031649188401	0.872199483364367	0.383099561319057	NA
TRINITY_DN381_c0_g1_i5	6.20422891291256	-4.12870712475137	4.45516193189229	-0.926724367793684	0.354069662275589	NA
TRINITY_DN23047_c0_g1_i1	10.5571541798669	-1.1116295535538	2.04096991364086	-0.54465749157996	0.585989105891386	NA
TRINITY_DN12687_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN25270_c0_g1_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN27954_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN27545_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4105_c0_g1_i2	3.59321814585057	-2.11479519812038	3.87448578284131	-0.545826031285505	0.585185527734096	NA
TRINITY_DN37_c0_g1_i9	208.415284649654	0.302961436663801	0.660727786255195	0.458526859269677	0.646573970277868	0.999954865443392
TRINITY_DN1012_c0_g1_i1	2151.64295103904	-0.295297033753306	0.249579779590515	-1.18317691536469	0.236739039833332	0.999954865443392
TRINITY_DN2417_c0_g1_i1	0.639131929701234	1.836169585426	4.91922145199548	0.373264266173899	0.708951769144858	NA
TRINITY_DN8479_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN876_c0_g1_i17	0	NA	NA	NA	NA	NA
TRINITY_DN6824_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4301_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN9089_c1_g1_i3	6.79796201328873	0.406192940418878	2.48175943617216	0.163671359318124	0.869989865410862	NA
TRINITY_DN20492_c0_g1_i1	35.4735349047629	-1.73767716744539	1.22113069636479	-1.42300670404758	0.154734211826546	0.999954865443392
TRINITY_DN1494_c0_g1_i1	1.39975840260929	-4.09430268418066	4.82904030379597	-0.847850178629126	0.396521413742788	NA
TRINITY_DN28581_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5739_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4797_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN8403_c0_g1_i2	40.2754309095067	0.318653681679819	1.13059597343811	0.281845760259344	0.778061781057443	0.999954865443392
TRINITY_DN21868_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN4799_c0_g1_i2	323.07341651042	0.161008548238727	0.447012416130082	0.360188089701457	0.718706480858586	0.999954865443392
TRINITY_DN19824_c0_g1_i1	3.00099563457892	-0.432428985863609	3.42568172670195	-0.126231512546242	0.899548667468915	NA
TRINITY_DN9234_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN19057_c0_g1_i1	0.564020810264778	-2.20658411475812	4.93215994040569	-0.447386974757477	0.654595678710264	NA
TRINITY_DN16793_c0_g1_i4	0.673714263922057	1.84259822725597	4.9195519859643	0.374545940872865	0.707998183792735	NA
TRINITY_DN10158_c0_g2_i1	6.01946516489292	-0.0436205925663896	2.59559020334706	-0.016805654648465	0.986591658777807	NA
TRINITY_DN6520_c0_g1_i1	31.4803034683443	0.74238852767685	1.26567143992306	0.586557067071038	0.557501224045551	0.999954865443392
TRINITY_DN2281_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7382_c0_g1_i5	0.71962580300682	0.908101231519987	4.86097723433848	0.186814541138983	0.851806045450345	NA
TRINITY_DN1389_c0_g1_i3	6.29354976784801	5.88671031389437	3.62519096715682	1.62383454202172	0.104411125825759	NA
TRINITY_DN8867_c0_g1_i1	497.83200430683	0.199551016175011	0.377913845184653	0.528033091980286	0.597476368015656	0.999954865443392
TRINITY_DN24129_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7917_c0_g1_i1	9.67399758194077	0.547107149638431	2.13947900324607	0.255719803189631	0.798167202737589	NA
TRINITY_DN6833_c0_g1_i1	26.6206749451302	-1.54150532863825	1.40549403879685	-1.0967711609491	0.272741439951345	0.999954865443392
TRINITY_DN27191_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN759_c0_g1_i17	13.653376295302	0.0433610025507843	1.90252883310254	0.0227912459439963	0.981816790937172	NA
TRINITY_DN11807_c0_g1_i1	11.0213276924084	-1.09524468035198	1.9966084694375	-0.54855255655634	0.583312552178201	NA
TRINITY_DN16761_c0_g1_i2	21.9849790535256	1.10491550844154	1.53954811382346	0.717688195984656	0.472949563116934	0.999954865443392
TRINITY_DN22888_c0_g1_i1	5.22880176969822	0.948334794563527	2.75302237100256	0.344470428047475	0.73049253175173	NA
TRINITY_DN1001_c0_g1_i3	20.6970229706626	0.799706089026622	1.58136157008434	0.50570729942803	0.613062143254587	0.999954865443392
TRINITY_DN2054_c0_g1_i1	8.71816121061036	-1.16709972611369	3.61509816164731	-0.32284039711438	0.746816117273116	NA
TRINITY_DN8280_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN2419_c0_g1_i1	452.236793243436	0.266865169204293	0.394504960749142	0.676455800955027	0.498751299183164	0.999954865443392
TRINITY_DN2333_c1_g1_i19	1.87422553820345	-1.69427108403489	4.81673580216325	-0.351746733394423	0.725028209254214	NA
TRINITY_DN18476_c0_g1_i1	2.05165159873842	-0.86389077131261	4.08887306539363	-0.211278451909938	0.832669996291048	NA
TRINITY_DN26835_c0_g1_i1	307.075502841104	-0.19315548051822	0.458892763463278	-0.420916379374715	0.673816144241048	0.999954865443392
TRINITY_DN23221_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3589_c0_g1_i10	0	NA	NA	NA	NA	NA
TRINITY_DN1662_c0_g1_i3	971.132623130664	0.729057921711382	0.319188068320309	2.28410142505629	0.0223655708582738	0.589647655446946
TRINITY_DN5424_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN18097_c0_g1_i1	1.20438656165363	0.888414104656968	4.80251399576333	0.184989383777061	0.853237362383225	NA
TRINITY_DN2022_c0_g1_i1	4.65209509793848	-2.67008893799328	3.63440146248667	-0.734670884753166	0.462539956194047	NA
TRINITY_DN5483_c0_g1_i2	2.02114279176617	2.73890395485471	4.87201707721116	0.562170434021244	0.573999903422115	NA
TRINITY_DN3075_c0_g1_i8	8.94926266987409	-0.353279324419964	2.214515737804	-0.159528929232307	0.873252167931055	NA
TRINITY_DN27059_c0_g1_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN8125_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN11401_c0_g1_i3	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN3034_c0_g1_i2	6.50342628407125	-0.457700188643982	2.50356110803736	-0.182819659234438	0.854939522739228	NA
TRINITY_DN24272_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN14583_c0_g1_i1	0.898285685229409	2.08298039750872	4.91257959354187	0.424009495998197	0.671558887935615	NA
TRINITY_DN18251_c0_g1_i1	3.5992267168788	-3.72226805904932	4.83950562793853	-0.769142211047471	0.44180889210923	NA
