baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN6768_c0_g1_i3	0.852175906268312	3.0531365223102	4.84018361573087	0.630789400713504	0.528178234680808	NA
TRINITY_DN6768_c0_g1_i5	4.38177267495623	0.674951645987803	2.85769473764866	0.236187454557571	0.813287213979193	NA
TRINITY_DN6768_c0_g2_i1	4.09956402994751	0.517294806135508	1.98255385122925	0.260923457799025	0.794151534574616	NA
TRINITY_DN6769_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN677_c0_g1_i1	824.284443003968	-0.677831164967914	0.263014488268091	-2.57716283780154	0.00996150104517212	0.095835405553553
TRINITY_DN6770_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6771_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6771_c0_g1_i3	45.9127403091678	0.721584641271583	0.636545586895821	1.13359460206215	0.256964638335552	NA
TRINITY_DN6771_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6771_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6773_c0_g1_i1	1868.9464708767	-0.282392521496445	0.22715115804551	-1.24319208374834	0.213797059145916	0.523315497866902
TRINITY_DN6774_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6774_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6774_c0_g1_i3	38.4463926758525	-0.0169255747593689	0.792020789630523	-0.0213701142456938	0.982950413496571	NA
TRINITY_DN6774_c1_g1_i1	20.2251233009436	0.0217615436502646	1.01755476889334	0.0213861153379801	0.982937649389163	NA
TRINITY_DN6775_c0_g1_i1	142.322416201191	0.627279292067027	0.3847919451535	1.63017781418682	0.103063921457801	0.367179298051046
TRINITY_DN6776_c0_g1_i1	10.0486174198117	0.501563706372877	1.70132806697048	0.29480716630156	0.768141191699566	NA
TRINITY_DN6777_c0_g1_i1	5.86773545952312	0.993479915911849	1.68263053717688	0.590432595844072	0.554900662850469	NA
TRINITY_DN6778_c0_g1_i1	1.06521988283539	3.37470270948779	4.82915628797886	0.698818283824937	0.484665600639617	NA
TRINITY_DN6778_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN678_c0_g1_i1	1713.71022682443	-0.0159473640740495	0.177969946934566	-0.0896070620277973	0.928599472299622	0.973705097147373
TRINITY_DN6780_c0_g1_i1	1.51436272545009	3.88130086745456	4.40191848255872	0.881729382957237	0.377923167464992	NA
TRINITY_DN6780_c0_g1_i2	34.4694994184971	-0.0982211841528573	0.853590496743629	-0.115068272816488	0.908391007450519	NA
TRINITY_DN6780_c0_g2_i1	18.7241675489164	-0.394183554222361	0.951628136713693	-0.414220154926919	0.678712882530489	NA
TRINITY_DN6780_c0_g2_i2	3.02631992755837	-0.832854533070781	2.8992130359455	-0.287269173649797	0.773906224205306	NA
TRINITY_DN6781_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6781_c0_g1_i3	6.3694441192458	-0.954763347220438	1.61104314387556	-0.59263673406265	0.553424289727209	NA
TRINITY_DN6782_c0_g1_i1	1794.70372834152	-0.456847618702298	0.217406395329647	-2.10135317321091	0.0356099752826997	0.203593498754743
TRINITY_DN6784_c0_g1_i1	18.6129289262957	0.369871386200192	0.980221686791329	0.377334424635038	0.705925092539564	NA
TRINITY_DN6786_c0_g1_i1	11.9556033558557	-0.226756180797392	1.24541903467403	-0.182072197777788	0.855526066986028	NA
TRINITY_DN6787_c0_g1_i1	84.5433930787423	-0.141493205709781	0.529469882554056	-0.267235607485824	0.789287761929916	NA
TRINITY_DN6788_c0_g1_i1	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN6788_c0_g1_i3	2.10267224688304	1.48014130202219	3.07431593142706	0.481453869750833	0.630193958056418	NA
TRINITY_DN6788_c0_g2_i1	2.77515268911748	1.97316063968004	2.81413045894067	0.701161750838946	0.483202076997936	NA
TRINITY_DN6788_c0_g3_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6788_c1_g1_i1	12.4580739525804	-0.355677644924851	1.12583812370854	-0.315922544666759	0.752061299458369	NA
TRINITY_DN6789_c0_g1_i1	27.4809225009627	-0.10790914025851	0.874283325306774	-0.123425824483895	0.901769908435456	NA
TRINITY_DN6789_c0_g1_i2	19.0833092497418	0.0285780770490315	1.21284801851606	0.0235627849596499	0.9812013572035	NA
TRINITY_DN6789_c0_g1_i3	15.7396102282613	-0.0912642675804285	1.06815912913372	-0.0854407036285354	0.931911034637123	NA
TRINITY_DN679_c0_g1_i1	26.2807864114747	1.89530130328045	1.05521236330416	1.79613257879745	0.0724734342046816	NA
TRINITY_DN679_c0_g1_i2	294.516142177191	-0.319708643083805	0.326838417250408	-0.978185629992387	0.327982522342075	0.644392516817215
TRINITY_DN6790_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6790_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6790_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6791_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6791_c0_g2_i1	34.8453995376905	-0.179392095618137	0.864422482938751	-0.207528262115839	0.835597323099597	NA
TRINITY_DN6792_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6792_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6792_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN6793_c0_g1_i1	18.0847619744059	0.118807822738342	0.955308982992364	0.124365859479511	0.901025603637791	NA
TRINITY_DN6793_c0_g1_i2	2.89721092944998	2.08069887369899	4.00865132582536	0.519052096223556	0.603724412586108	NA
TRINITY_DN6793_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN6794_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6794_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6794_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN6794_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6795_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6795_c0_g1_i2	46.3697105365833	-0.0672757027612732	0.656157752921818	-0.102529768888198	0.918336185195854	NA
TRINITY_DN6796_c0_g1_i1	0.71962580300682	0.638348411020342	4.34101355824248	0.147050545329047	0.883092124523825	NA
TRINITY_DN6797_c0_g1_i1	7.08364946591703	0.860097740753614	1.47056536416028	0.58487555991416	0.558631393157874	NA
TRINITY_DN6798_c0_g1_i1	0.426087953134156	2.05483415005602	4.89487246841031	0.419793194473841	0.674636536935141	NA
TRINITY_DN6798_c0_g1_i2	1364.27628481026	-0.18679889881422	0.207774017433136	-0.899048404232418	0.368626878728639	0.682157785932461
TRINITY_DN6798_c0_g2_i1	14.4627163103893	0.533181355738138	1.4882933934177	0.358250166328929	0.720156107875065	NA
TRINITY_DN6798_c0_g2_i2	1.1177479974769	-3.79594790302405	4.83881031435051	-0.784479584117271	0.432758756796163	NA
TRINITY_DN6799_c0_g1_i1	39.4853703190276	-0.460848014097868	0.708843941841124	-0.650140301546316	0.515601598701356	NA
TRINITY_DN68_c0_g1_i1	1041.32759400626	-0.176639348539078	0.199300868474033	-0.886294926316855	0.375458622364495	0.686891889466246
TRINITY_DN68_c0_g1_i2	9.58644627089615	1.94772819834999	2.43374746221195	0.800300042872881	0.423536978260006	NA
TRINITY_DN68_c0_g1_i3	173.846331128272	-0.382978078300824	0.459956413729345	-0.832639934718211	0.405047829478772	0.713093913386575
TRINITY_DN68_c0_g1_i5	20.4879059268486	-7.9921315183205	3.33068708488418	-2.3995443926845	0.0164154892328822	NA
TRINITY_DN68_c0_g1_i6	674.835925979068	-0.142969950280423	0.204008400493272	-0.700804231270556	0.483425197092058	0.772497310090503
TRINITY_DN68_c0_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN68_c1_g1_i3	40.9365835520007	-0.502606975274437	0.743784353652939	-0.675742871984318	0.499203911195961	NA
TRINITY_DN68_c1_g1_i5	98.581214432611	-0.323152612890306	0.43885844966365	-0.736348162233123	0.461518843003742	NA
TRINITY_DN680_c0_g1_i1	3.50096088546191	1.08559076250889	2.09679860150263	0.517737259902274	0.604641597900872	NA
TRINITY_DN680_c0_g1_i10	1.79637313058248	2.43258550971896	3.25136657181459	0.748173254534426	0.454355661034409	NA
TRINITY_DN680_c0_g1_i11	23.9273106659159	-0.629898019443418	0.837317528139543	-0.752280942742241	0.451882125838808	NA
TRINITY_DN680_c0_g1_i12	42.0656496216741	-0.538814034156902	0.783687326072268	-0.687537001341291	0.491744392170432	NA
TRINITY_DN680_c0_g1_i13	8.79361997466558	0.127093088283047	1.35810263327549	0.0935813576743621	0.925441719037626	NA
TRINITY_DN680_c0_g1_i2	21.7245174765003	-0.224268594921827	0.946820142427125	-0.236865044238419	0.812761489006593	NA
TRINITY_DN680_c0_g1_i3	15.1071325765832	-1.00340301396347	1.06998152288567	-0.937776019960947	0.348359527063159	NA
TRINITY_DN680_c0_g1_i4	3.06604907330552	-0.795296061556616	2.99005977304539	-0.265979987666468	0.790254621571958	NA
TRINITY_DN680_c0_g1_i5	2.8149195373311	-0.59289763291037	4.05606023464408	-0.14617574656467	0.88378265132428	NA
TRINITY_DN680_c0_g1_i6	9.28579694833763	-0.0606561851385072	1.37129346038512	-0.0442328260804745	0.96471881622297	NA
TRINITY_DN680_c0_g1_i7	5.69565445039081	0.931701770445671	1.61016450398688	0.578637628725954	0.562833709125996	NA
TRINITY_DN680_c0_g1_i8	5.31420651218733	1.89367308849515	2.33573596194976	0.810739364099355	0.417515362510313	NA
TRINITY_DN680_c0_g1_i9	1.08827477231594	3.4043526871932	4.82825677309595	0.705089403314871	0.480754600612757	NA
TRINITY_DN680_c0_g2_i1	1.06521988283539	3.37470270948779	4.82915628797886	0.698818283824937	0.484665600639617	NA
TRINITY_DN680_c0_g2_i2	10.4589504684835	-0.847740327802869	1.27010444765155	-0.667457175959314	0.504480154972377	NA
TRINITY_DN6800_c0_g1_i1	709.438295605271	-0.160003389804665	0.186622821146888	-0.857362399846739	0.391244632538308	0.700750637865679
TRINITY_DN6800_c0_g1_i2	10.7283224421314	0.475267468445718	1.57252178308522	0.302232677192722	0.762474695502658	NA
TRINITY_DN6801_c0_g1_i1	6.70633717499554	1.01867814994346	3.42938254124082	0.297044187311598	0.766432774156691	NA
TRINITY_DN6801_c0_g1_i2	241.142015745604	0.0730957909482827	0.372764188109021	0.196091237516906	0.844538754570585	0.949055381662043
TRINITY_DN6802_c0_g1_i1	11.1690445854396	0.146983247739217	1.21654573365725	0.120820157987277	0.903833483303241	NA
TRINITY_DN6802_c0_g1_i2	2.88488384524122	0.650173783114273	2.18256260788583	0.297894677002678	0.765783550756855	NA
TRINITY_DN6802_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6802_c0_g1_i5	1.12285710653676	3.44779914241319	4.82697135715767	0.714277936889064	0.47505533229363	NA
TRINITY_DN6803_c0_g1_i1	3.56354668081328	0.613576152235764	2.7712741844509	0.221405790765282	0.824776483933198	NA
TRINITY_DN6803_c0_g1_i2	0.553727187212123	-2.78385584618827	4.89317259831083	-0.568926558435582	0.569405981000887	NA
TRINITY_DN6804_c0_g1_i2	6.83649503981473	-0.671891687721468	1.48442919024941	-0.452626297121372	0.65081785948311	NA
TRINITY_DN6805_c0_g1_i1	68.1190870263138	0.0232178250656176	0.521215068205596	0.0445455752949552	0.964469524178036	NA
TRINITY_DN6806_c0_g1_i1	2.30418877870984	1.65742302295166	2.92143166490734	0.567332463346949	0.570488325193663	NA
TRINITY_DN6807_c0_g1_i1	112.798227908577	0.272510947256267	0.427106821070429	0.63803932368322	0.523448082425743	NA
TRINITY_DN6808_c0_g1_i1	8.05855373707978	0.0874536149336475	1.35631671321067	0.064478756386204	0.948589021854923	NA
TRINITY_DN6808_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6808_c0_g2_i1	3.96677798434322	1.3335569809296	2.53070304351226	0.526951190242698	0.598227484144756	NA
TRINITY_DN6809_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6809_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6809_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN681_c0_g1_i1	253.472062767375	0.760458396122872	0.394448507288534	1.92790283667269	0.0538672128513016	0.259534139856835
TRINITY_DN681_c0_g1_i2	566.861102947764	-0.435253578581766	0.221530343865435	-1.96475828542095	0.0494422203786025	0.247376460489596
TRINITY_DN6810_c0_g1_i1	28.4896391592845	0.627118096216952	0.812029128892225	0.77228522217235	0.43994551598835	NA
TRINITY_DN6811_c0_g1_i1	154.434808789234	0.383745368472416	0.385670073373769	0.995009452290358	0.319731667145929	0.637545583539234
TRINITY_DN6812_c0_g1_i1	55.2148837589891	0.343718109148859	0.58673779877322	0.585812112101047	0.55800178341862	NA
TRINITY_DN6813_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6813_c0_g1_i2	0.43761539787443	2.08972713538739	4.89226970373865	0.427148800441322	0.66927095041471	NA
TRINITY_DN6813_c0_g1_i3	1.04363475738526	-1.93683645385172	4.85533196628112	-0.398909171875885	0.689960130780828	NA
TRINITY_DN6813_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6813_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN6813_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6813_c0_g2_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6813_c0_g2_i6	13.1699114783762	-0.801036994186278	1.11976191311496	-0.715363672227383	0.474384353857454	NA
TRINITY_DN6813_c1_g1_i1	0.830590780818185	-3.36841920937977	4.85731915557031	-0.693472901717177	0.488012825897346	NA
TRINITY_DN6813_c1_g1_i2	31.0382038081935	-0.637552680047157	4.56956048682913	-0.139521663382021	0.889037938455957	NA
TRINITY_DN6813_c12_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6813_c13_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN6813_c14_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6813_c15_g1_i1	0.708098358266545	0.602672326642025	4.89320045070052	0.123165264271106	0.90197623119294	NA
TRINITY_DN6813_c17_g1_i1	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN6813_c2_g1_i1	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN6813_c21_g1_i1	0.71962580300682	0.638348411020342	4.34101355824248	0.147050545329047	0.883092124523825	NA
TRINITY_DN6813_c22_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6813_c4_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6813_c5_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN6813_c9_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6814_c1_g1_i1	121284.375691389	-0.416810627051501	0.265145041481199	-1.57200988833523	0.11594825797874	0.388485092802228
TRINITY_DN6815_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN6816_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6816_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6816_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6816_c2_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6816_c2_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6817_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6817_c0_g1_i2	6.95517288990411	1.97676972200995	2.26914294794548	0.871152574940133	0.383670850671774	NA
TRINITY_DN6817_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN6818_c0_g1_i1	1.20315273996601	0.183991772537805	4.74929238528656	0.0387408812958781	0.969096979298817	NA
TRINITY_DN6818_c0_g1_i2	0.43761539787443	2.08972713538739	4.89226970373865	0.427148800441322	0.66927095041471	NA
TRINITY_DN6818_c0_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN6818_c0_g1_i8	1.9635055680648	4.25561520443842	3.953804686655	1.07633420001805	0.281777818563335	NA
TRINITY_DN6818_c0_g1_i9	1.12804162052956	-3.80855106966569	4.83834267458911	-0.787160258339727	0.431188058340016	NA
TRINITY_DN6819_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6819_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN682_c0_g1_i1	69.6169706127661	-0.362938602731748	0.536896324279745	-0.675993830314699	0.499044562231421	NA
TRINITY_DN6820_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6820_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6821_c0_g1_i1	29.4094115525876	0.199658712547832	0.760930132956234	0.262387706703312	0.793022549392886	NA
TRINITY_DN6821_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6821_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN6822_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6823_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6823_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6823_c1_g1_i2	10.8767405572546	0.228190929603149	1.32038912844345	0.172820969733486	0.862792153590076	NA
TRINITY_DN6823_c1_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6823_c1_g1_i5	1.12804162052956	-3.80855106966569	4.83834267458911	-0.787160258339727	0.431188058340016	NA
TRINITY_DN6823_c1_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN6823_c2_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6824_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6825_c0_g1_i1	50.8045770254853	0.227148042808214	4.56662621468693	0.0497408879399134	0.960328872905328	NA
TRINITY_DN6826_c0_g1_i1	26.3757131124704	0.127468746041564	0.871504113383404	0.146262931045383	0.883713827845978	NA
TRINITY_DN6827_c0_g1_i1	5.44655837557249	1.93971710463418	2.37313058981212	0.81736635689642	0.413719095848222	NA
TRINITY_DN6827_c0_g1_i3	8.50646275800687	0.228820957781169	1.32967815504964	0.172087476140139	0.863368758476252	NA
TRINITY_DN6828_c0_g1_i1	0.708098358266545	0.602672326642025	4.89320045070052	0.123165264271106	0.90197623119294	NA
TRINITY_DN6828_c0_g1_i2	0.553727187212123	-2.78385584618827	4.89317259831083	-0.568926558435582	0.569405981000887	NA
TRINITY_DN6828_c0_g1_i3	1.761989036238	4.09892128717607	4.13453748398695	0.991385687770682	0.321497286153553	NA
TRINITY_DN683_c0_g1_i1	93.6308688554927	-0.301695445579781	0.486851225073867	-0.619687144741203	0.535463780778777	NA
TRINITY_DN683_c0_g1_i2	481.245632845835	0.245902480184754	0.267804675043012	0.918215785983797	0.358505905755415	0.67289578338989
TRINITY_DN683_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN683_c1_g1_i2	7.21029082065018	-0.254498889553665	1.45616223984197	-0.174773718607951	0.861257439974503	NA
TRINITY_DN683_c1_g2_i1	2.59772662858251	1.0738144475108	2.24710123876475	0.47786651931227	0.632745212492736	NA
TRINITY_DN6830_c0_g1_i1	99.5486057888563	0.148970374141769	0.439706151386332	0.338795292429015	0.734763947874888	NA
TRINITY_DN6831_c0_g1_i1	0.726006436220766	0.685200768543186	4.88908356396099	0.140149121932385	0.888542169860531	NA
TRINITY_DN6831_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6831_c0_g1_i3	0.276863593606062	-1.79206882066164	4.99681086122084	-0.358642516283635	0.719862536459051	NA
TRINITY_DN6831_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6831_c0_g1_i5	0.276863593606062	-1.79206882066164	4.99681086122084	-0.358642516283635	0.719862536459051	NA
TRINITY_DN6832_c0_g1_i1	23.3052037597076	1.30365653043952	0.916090946710886	1.42306452773072	0.154717450204013	NA
TRINITY_DN6832_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6833_c0_g1_i1	26.6206749451302	-1.38914818037172	0.959985904661134	-1.44705060108365	0.147882751961092	NA
TRINITY_DN6834_c0_g1_i1	121.511711069739	-0.218968660838594	0.42757968387003	-0.512111938660662	0.608572669511028	NA
TRINITY_DN6834_c0_g1_i2	21.7291759958339	-1.27292464645739	0.894546391111573	-1.42298337918019	0.154740973505765	NA
TRINITY_DN6834_c0_g1_i3	111.254521160512	-0.564973654364451	0.496660122771935	-1.13754583559326	0.255310174828644	NA
TRINITY_DN6834_c0_g1_i4	3.89002327856696	0.0100137527934515	2.67841594636822	0.00373868472782562	0.997016968127312	NA
TRINITY_DN6834_c1_g1_i1	10.6909004023496	-0.282313061796663	1.20080770601326	-0.235102639983846	0.814129069709993	NA
TRINITY_DN6834_c1_g1_i2	140.794496038106	-0.484726790417701	0.638673166746077	-0.758959066477295	0.447877043559196	0.749677266757547
TRINITY_DN6834_c1_g1_i4	2.00965304949236	-0.342684336251488	2.53576611882398	-0.135140356087105	0.892500903282754	NA
TRINITY_DN6834_c1_g1_i5	416.780644446897	-0.723999925247479	0.681047005736868	-1.06306894993854	0.287750684181429	0.608230340565762
TRINITY_DN6835_c0_g1_i1	1.11260118595057	-3.78960875469859	4.83904705952116	-0.78313120498431	0.43355006828204	NA
TRINITY_DN6836_c0_g1_i1	14.0335771269184	-0.0945281717417793	1.11779611834415	-0.0845665593129892	0.932605985602632	NA
TRINITY_DN6837_c0_g1_i1	9.84960623382655	-0.197474912060073	2.24000515571872	-0.0881582399736536	0.929750907710695	NA
TRINITY_DN6837_c0_g1_i2	2.5380936461915	-4.97877929502624	4.80863530083687	-1.0353830106766	0.300490076699075	NA
TRINITY_DN6838_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6838_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6838_c0_g1_i5	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN6839_c0_g1_i1	275.893820074254	0.120931211081731	0.27159449224273	0.445263856726711	0.656129084221056	0.870581379449703
TRINITY_DN6839_c0_g2_i1	20.7705969311955	0.169469521357158	0.934136395986972	0.181418390381956	0.856039184946136	NA
TRINITY_DN684_c0_g1_i1	227.293856036399	0.58451839242008	0.369700527770535	1.58105912356955	0.113864519885067	0.384149632553309
TRINITY_DN684_c0_g1_i2	723.937671095425	-0.430745422501315	0.227830455150185	-1.89064022286823	0.0586723870667874	0.273261546497346
TRINITY_DN6840_c0_g1_i1	192.795491742924	-0.190470737669015	0.331918809160321	-0.573847375961799	0.566071086265578	0.826389212054945
TRINITY_DN6841_c0_g1_i1	54.9681799226131	0.667288785681711	0.5759659634697	1.15855593560055	0.246637238996115	NA
TRINITY_DN6842_c0_g1_i3	3.60186818256342	-1.1883555774388	2.03845485388191	-0.582968798732905	0.559914304623942	NA
TRINITY_DN6843_c0_g1_i1	67.9735114269984	-0.933962070977844	0.6850269727142	-1.36339459346735	0.17275818410109	NA
TRINITY_DN6843_c0_g1_i2	6.12943226335947	-1.10691547330996	1.65571968183386	-0.66854038485787	0.503788712087192	NA
TRINITY_DN6844_c0_g1_i1	5.00606556967064	1.38741447194111	3.58664259197982	0.386828192762653	0.69888340412041	NA
TRINITY_DN6844_c0_g1_i2	12.6575570232511	-0.575931388448124	1.3045160313642	-0.441490464356993	0.658857963343798	NA
TRINITY_DN6844_c0_g2_i1	271.822302170382	-0.181757601728069	0.302335524365443	-0.601178449371939	0.547721136626402	0.815969591537498
TRINITY_DN6846_c0_g1_i1	11.9030375387477	0.872774976732157	1.24535894512425	0.700822024163548	0.483414091617004	NA
TRINITY_DN6846_c0_g1_i3	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN6846_c0_g1_i4	0.48990757017314	-0.360477094448541	4.99488007747019	-0.0721693191543281	0.942467161253996	NA
TRINITY_DN6847_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6848_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6848_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6849_c0_g1_i1	2959.99152349309	-0.369784879054566	0.22384908087177	-1.65193833994964	0.0985471212348414	0.360724942093133
TRINITY_DN685_c0_g1_i1	2012.37686444019	-0.157164683729746	0.194507314761685	-0.808014258601575	0.419082373962037	0.724930168691444
TRINITY_DN6850_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6850_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6850_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN6850_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6850_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN6850_c0_g2_i1	0	NA	NA	NA	NA	NA
